ID,Credit_Score
0xb455,Standard
0x164fb,Standard
0x142f2,Standard
0x6f25,Poor
0x18651,Good
0x11984,Good
0xe394,Poor
0x1e398,Poor
0x1c72e,Poor
0x1433c,Poor
0x1ac9c,Good
0xccd8,Standard
0x14409,Standard
0x1d210,Poor
0x1010e,Standard
0x1263d,Standard
0x1628a,Good
0x78e5,Good
0x10eb0,Good
0x19375,Poor
0x1ea94,Poor
0x16658,Good
0x143d6,Poor
0x3fb3,Standard
0xc92a,Standard
0x9106,Poor
0x10c7c,Good
0x1577a,Good
0xe625,Standard
0x198d5,Poor
0x15981,Standard
0x16b2a,Good
0x5499,Standard
0xcc72,Poor
0x19373,Standard
0x1382a,Poor
0xad85,Good
0xb5af,Poor
0xc6b5,Standard
0x9379,Poor
0x10ba8,Poor
0xdf58,Standard
0x104ef,Standard
0x15585,Good
0x90f0,Poor
0x4ee1,Good
0xfb9d,Poor
0x1c7e6,Poor
0x1d9a,Standard
0x6b41,Good
0x18cfc,Standard
0x1a3c5,Standard
0x15ab6,Standard
0x850e,Standard
0x573c,Standard
0x16f08,Poor
0x47d0,Standard
0x8ae2,Standard
0x56a9,Standard
0x13753,Good
0x11687,Standard
0x71be,Poor
0xd629,Good
0x1319a,Poor
0x18e60,Poor
0x65fd,Standard
0x11f92,Standard
0xd38d,Poor
0x17889,Good
0x1beb,Good
0x57fc,Poor
0x18ea7,Standard
0x7db9,Good
0x14ec3,Standard
0x1364a,Standard
0x1aac9,Standard
0x7cf6,Poor
0x6225,Standard
0x142c6,Standard
0x7135,Standard
0x19f4e,Good
0xa1dc,Standard
0x1b066,Good
0xf8d9,Standard
0x1e406,Standard
0x1cf4f,Good
0x13b17,Poor
0x5624,Good
0xfa1e,Standard
0x7bc0,Standard
0xb233,Poor
0xba8e,Standard
0xdeef,Standard
0x9dc9,Standard
0xe626,Poor
0xde2d,Good
0x1c85d,Standard
0x9534,Standard
0x698b,Standard
0x1874d,Good
0x193e9,Standard
0x12a51,Standard
0x132e0,Poor
0x13d19,Poor
0xcc19,Standard
0x9e89,Standard
0x174fb,Poor
0x185fe,Poor
0x1d2af,Poor
0x151e1,Standard
0x81ca,Poor
0x15112,Standard
0x38c1,Standard
0xa0ec,Standard
0x1bea8,Standard
0x767f,Poor
0x4728,Standard
0x7423,Standard
0x26b6,Standard
0x5812,Standard
0xd4b5,Standard
0x167bf,Poor
0x1b9b4,Poor
0x17f55,Standard
0x12fca,Poor
0x1cbd2,Good
0xdb3b,Standard
0x7770,Standard
0x503e,Standard
0x1ced5,Poor
0x75bb,Standard
0x1acc0,Poor
0x7273,Good
0x44f0,Standard
0xc0d5,Poor
0x791d,Standard
0x1a0d7,Standard
0xa3d5,Good
0xa350,Good
0x8aa7,Standard
0x12306,Poor
0x1bea6,Good
0x10885,Standard
0x1a895,Standard
0x1161d,Standard
0x7213,Poor
0x618d,Good
0x2cfa,Good
0x12163,Good
0x1840f,Poor
0x21fb,Standard
0x116c3,Good
0xe06c,Good
0x26f1,Standard
0xa950,Standard
0x15293,Standard
0x132a9,Standard
0xd9b7,Poor
0xc043,Standard
0x1cdb6,Standard
0x8d07,Standard
0x137b2,Standard
0xb5a1,Standard
0x1eaa2,Poor
0x8adf,Standard
0xa97d,Standard
0x168d2,Standard
0x13f45,Good
0x18990,Standard
0x1ce16,Standard
0xf5f5,Standard
0x19fc6,Standard
0xf9b2,Poor
0xf560,Poor
0x302d,Poor
0x156ca,Standard
0x1c064,Standard
0xcda3,Good
0xc038,Standard
0xdb00,Standard
0x1d9d7,Good
0x951a,Poor
0x1ae64,Good
0x7f64,Standard
0x33bb,Good
0x41d8,Standard
0x711b,Poor
0xad4b,Standard
0xf403,Standard
0x93c6,Standard
0x117b1,Good
0x8e14,Good
0xa9b9,Standard
0x12b94,Good
0xff3c,Standard
0x11ccd,Poor
0x1865b,Standard
0x5070,Poor
0x150de,Standard
0xfb41,Poor
0x16c09,Standard
0x10da0,Good
0x1e522,Poor
0x1bb94,Good
0x7a9b,Poor
0x10ae9,Standard
0x1a09c,Standard
0x1015e,Poor
0xe98e,Standard
0x7a6c,Standard
0xd3a0,Standard
0xe569,Poor
0x1749,Good
0xeb97,Standard
0x1bd42,Poor
0x19a86,Standard
0xd2fa,Poor
0x11fd9,Standard
0x140d1,Standard
0x198eb,Poor
0xcfbb,Standard
0xd0c9,Good
0x19bd2,Standard
0x1811e,Good
0xc0c6,Poor
0x4552,Poor
0x3a11,Standard
0x1b6a,Standard
0x1215b,Poor
0x17739,Good
0xc377,Standard
0x57f9,Standard
0x7a26,Standard
0x19027,Standard
0x19d3,Standard
0x13c73,Standard
0x18cd8,Good
0x8474,Good
0x17e05,Poor
0x14783,Poor
0x809a,Good
0x1d1a8,Good
0x13f71,Standard
0x4943,Standard
0x13a9b,Poor
0x102b4,Standard
0xab00,Good
0xb527,Standard
0x1323d,Good
0x2804,Good
0x15565,Standard
0xdf59,Standard
0x1947a,Standard
0x578a,Standard
0x134ee,Poor
0x387d,Standard
0x1cbee,Standard
0x16d82,Poor
0xf8ce,Poor
0x19c64,Poor
0x16a6d,Standard
0x10f07,Standard
0xc80a,Poor
0x1c253,Standard
0x17409,Good
0x8dc6,Good
0xfc54,Poor
0x1a6b,Standard
0xf7a1,Standard
0x4b14,Standard
0x613f,Poor
0x7e15,Good
0x72a9,Good
0xabeb,Standard
0x192ea,Poor
0x6b9c,Standard
0xd52a,Standard
0xcba8,Standard
0x1c457,Good
0x1a838,Poor
0x9a06,Good
0x2fc5,Standard
0x5fb3,Poor
0x17c0a,Standard
0x3c53,Standard
0xe1f7,Poor
0x7219,Standard
0x13dd8,Good
0x1c1ff,Standard
0x6ece,Poor
0x8ffb,Poor
0x95cb,Poor
0xdf14,Standard
0x1a36f,Good
0x4997,Poor
0x10c32,Good
0x4b42,Standard
0xc78c,Standard
0x17887,Poor
0x16209,Standard
0x6fba,Good
0x19308,Good
0x1d571,Standard
0x73fe,Poor
0xe1df,Standard
0x1b38b,Poor
0x1be5,Standard
0xdba2,Poor
0x18c16,Good
0x688e,Standard
0x76df,Poor
0x8310,Good
0xef57,Good
0x5fe7,Standard
0x1f1e,Poor
0xba36,Good
0x132bc,Good
0x6a34,Poor
0x161dc,Good
0x7d05,Standard
0xcf42,Standard
0x1d5cf,Standard
0x17e98,Standard
0x1b70e,Standard
0x5cfa,Standard
0x73f9,Standard
0x15b53,Poor
0x8bf5,Good
0x1226c,Good
0x26a9,Standard
0x1e582,Good
0x189bb,Standard
0x27bb,Standard
0x1c83a,Good
0x17a7e,Standard
0x1cea3,Standard
0x2da7,Standard
0x1fe1,Poor
0x9407,Poor
0xd97c,Poor
0x147b5,Standard
0x19945,Good
